order_id,driver_id
139449754700,825164324386
139731295816,716793400897
139791678601,107551420935
139913681100,990514885092
139921473018,518027848830
139991223900,533925662925
140192951719,580550793953
140314561216,212125361605
140334225310,578486386000
140346093109,499521958940
140507914602,678825582244
140531135314,170480037259
140589181413,766627766512
140675529716,199763243790
140694003002,513855310057
140824439902,699006451731
140860671412,434903815884
141009321302,529926247861
141026686080,109864536820
141054836415,407009999209
141139419411,236728813820
141146448003,606279904557
141165533508,559428111338
141262590050,515500350289
141292447313,726591267208
141358047402,884855887500
141384323808,371763101600
141432776902,749383309234
141456898707,533176453928
141543536900,895586132082
141558991309,256230623488
141615444212,351638013489
141731195007,726763558920
141760027218,798272261097
141843278611,252982746393
141854888617,838918258855
141901929110,782610251238
141940518102,163613503862
141993332901,925594561193
142219511313,485355571077
142240814714,951836885309
142307456100,487666347343
142310168008,877712690731
142358547130,718045789485
142402099713,994596182603
142429224602,561082228884
142432714416,454089366335
142448964115,158120643600
142631356916,426090350017
142637835816,833058773744
142675339108,175860680751
142677257907,576736430075
142740206310,339822568996
142780159418,518168461024
142856658503,948556844020
142903526911,115132067432
142992253815,265802540153
143326721705,216136989763
143350551302,645493591710
143568162909,585172548058
143727981703,438583926376
143743109919,220461474506
143760227809,623671869800
143774809015,465802069470
143788261615,351638013489
143814523100,680123549695
143824783112,108144406080
143845093704,593082733705
144092777903,709261315472
144110143001,254298099528
144301175403,826101379005
144315811402,462679707763
144345244020,306845137711
144529386714,358962148462
144540096306,882165541250
144569931013,321310932198
144614638402,385679688740
144627245718,203769068825
144835484070,426376238286
144864658406,406806154143
144867302900,591635575469
144986063712,189139917943
145065030615,819342755750
145099973915,956436229718
145171782202,691141022598
145278281001,791609791935
145584310403,922810003312
145588912203,936325347962
145642232619,952600335030
145653534160,906837105844
145678953201,229507234534
145930346403,107679861983
145943162301,244644694024
145998532115,255790249979
146006910060,381383918104
146079349206,997104905090
146186129115,281603892813
146278742901,509804295942
146420091905,552482566106
146479919712,114329854747
146485170308,818668212716
146597434400,636728050655
146641405310,725655338978
146688568903,431254611603
146731778506,127836492738
146881647500,509960837742
146956182118,937643398470
147002913130,296984255511
147032991117,337034433440
147087054305,314050428335
147159947817,128355112335
147273396090,508600317939
147292757703,495097075547
147368112800,185837533904
147442919170,636728050655
147644994803,839945800235
147656321310,482375767671
147680795417,115327875277
147681627809,299859778020
147719038106,781085688407
147788281611,964593982915
147834516616,239634665157
147841810918,322419535083
147854810515,798277706137
147884265200,603057675594
147946244518,783981355560
147983432406,641528871038
147993013402,579288715404
148026687908,536039294296
148158928612,763915906796
148255856918,504226875639
148334006814,948699195656
148411145903,554787782090
148529046050,400890626369
148582264116,514104631716
148711523116,282698267719
148728994008,709755171960
148787718918,627769447837
148897540100,880453226182
148930689818,385757535060
148996725706,276485333347
149097094710,338457446543
149113472501,809036619861
149235250409,276809474225
149266544708,145506421493
149329958130,427594060090
149370410215,345899648751
149521929113,868654257341
149535020160,189745349610
149767521617,417849126346
149878426702,576848021861
149975256505,387173716215
150009510060,134768583352
150012048314,706373456701
150080954404,358960417398
150236242080,167755951720
150247329604,136513534292
150307368609,697372410200
150422421904,254298099528
150531070917,991053543120
150617322503,587259310430
150744896116,725429350269
150802559210,310908411610
150803018012,843993930627
150878734806,634878317793
151108791104,669475757359
151151457417,640401594870
151154283608,101563653512
151201377510,393247495065
151459454709,266838710223
151486507407,448307880433
151523959518,478707334903
151589851409,884095339917
151701187718,148345178182
151764866811,638173911218
151933352109,130885652322
152002451413,409411190182
152033032009,422048162109
152033352019,758517960696
152092430304,498860005470
152237614050,414651256195
152412907710,765076548089
152485368616,685393680823
152562588607,216215882219
152601568603,947065611954
152659029911,114208042116
152747357707,816348634330
152842266407,451888769293
152849765020,990461365229
152915468703,335446531944
153054874311,122780671853
153149137414,650581544120
153211612404,533935508777
153223888602,299993379195
153514551814,110935422744
153595086916,957876165252
153603556318,211148260377
153614738200,842200352430
153664242408,685586349450
153672607401,854482710272
153700374104,570713491580
153711202208,428106859070
153801456909,592843230130
153841892113,362039032313
154058364805,179725244270
154268505812,498129888479
154294780000,643616753580
154336669208,742853567046
154340813210,689252096434
154354034303,569960656235
154362248513,470666333580
154390899515,698297943729
154395373614,906028048490
154533407114,684308884824
154946266603,831100814963
154960135105,642134834655
155067447160,990341776106
155315520413,319679381358
155336377070,280800495360
155380164108,194171094958
155471162015,352831324788
155625696203,412061962934
155785507915,610867445964
155796654915,787929051623
155819607160,348948067766
155883441030,897800548556
155987859609,858818874364
156003098809,564881191710
156101559804,857893305732
156109350917,798993477160
156114898412,414063576033
156257490600,254208781333
156295364905,157991999601
156310371410,976590914459
156418394202,436349451110
156528257312,875059641907
156537601214,612461239590
156598749317,755346370294
156636995419,461910476878
156675140011,180390160545
156696211713,964497427643
156752434701,685600946867
156871385015,508942477498
156902371110,684300272969
157056143310,757859970183
157228930414,631388617100
157254934811,501699956610
157392764006,106036198731
157576387217,968637322375
157686256404,316722240745
157832727050,812471333747
157891336917,620328125643
157927845213,472730324104
158033000307,302099379756
158291464314,225160660940
158385708118,414063576033
158405636805,707784570979
158429427114,425693804207
158497771207,555797418084
158561612919,386095351908
158572494703,457955578340
158597390014,601978395850
158834492017,265901130749
159089070917,710134806607
159188332719,425693804207
159225538509,188864931879
159233760718,282097665278
159278332804,918450477017
159374192002,263367369335
159383852505,318011300214
159386907306,998673225604
159458342010,109864536820
159513292919,702798199075
159595595019,875485135652
159655036319,209657256704
159795919517,318941439297
159829306108,584189602132
159895392712,381902266450
159943501010,126585513344
159984943814,296984255511
160186455809,980826068135
160208433405,241283692169
160260590014,781915183401
160307795517,771720791726
160437107304,890584555682
160578813114,947741174876
160678419609,132369138370
160702676600,132369138370
160747267913,874045119128
160757188303,778988246069
160992094702,284282786602
161012084911,541591624065
161015003013,618542440960
161131768304,716436621518
161192028513,412823198293
161204114206,877724011035
161305753306,192052858130
161334125110,111482932098
161371955112,889524816888
161424939113,633422785452
161608793219,673093838923
161625159702,244887574431
161712456040,450655767157
161765679804,227281721445
161793171019,906577088208
161884941050,283989845403
162034703614,296270010624
162121916212,847908719336
162152636107,818702462027
162275715114,850441863165
162485409150,652814694050
162491922517,182639813568
162601351912,727086199307
162634964706,479223284844
162765501803,551669908216
162785987311,889524816888
162936812100,165066138168
163050787150,560030126266
163309468206,830166957189
163319558020,117820403375
163355503006,292206657594
163603202207,813582511841
163657429413,462587317002
163767583911,606710474018
163774582500,187800137588
163808968115,364369397161
163830053808,676473016702
163836921802,820354704574
163848543204,678825582244
163867057213,746130730060
164039376219,665410281744
164250200215,306496173013
164399641500,663455508184
164505548305,650581544120
164534405814,149378278232
164553519804,252283531631
164651545606,932408656224
164735969170,826731100958
164761205517,425931243115
164984511504,626744087912
165004571500,511458337101
165142716717,728478191326
165277934412,784941755224
165324250011,264423797008
165346028705,853661054140
165391380600,476906974810
165592480406,558300061869
165626425404,733656259914
165672734404,345144756719
165704693612,299859778020
165750223000,218599603848
165793333502,125268104300
165905311809,822744033020
165931795906,319112547866
166021285506,423723385282
166088583005,907141820830
166307370507,940782762735
166356489200,557676042992
166413916703,974832119125
166430896310,221541656353
166458234212,889469687112
166797349700,509763652264
166841270619,263367369335
166906723200,262917289710
166924593806,690004743256
166970202709,699006451731
167151722515,401991573133
167164917100,773372413477
167248031017,876013165664
167291152703,416204211304
167384400307,402406889564
167407708717,320791169715
167485548017,578474710910
167544079909,627769447837
167559897060,196754634177
167591335606,713592108316
167669249104,105736483561
167795673114,782251253577
167852014600,637865890329
167964597707,279411486361
168138871302,342972653550
168158944005,960968096020
168233862512,848691829067
168368218115,630750674027
168476047711,793194753970
168579520412,949318772820
168772832070,320791169715
168963045807,967982905267
168963371717,759251727490
169036367206,334096336401
169065624702,747715710114
169150025319,380367171209
169338213814,248992246312
169340963302,762608171855
169387593112,935054825740
169467319201,501807022780
169533293602,886681609970
170023030209,109177414529
170044156006,878516405417
170137978815,633698337626
170234798510,118570965129
170250436209,795637108807
170270854205,645622251793
170383260301,797080262722
170420649307,401777035143
170580164316,231792478504
170726510812,795124682184
170732120140,781001124817
170816058306,861194058914
170997892309,350130689977
171027361907,436283464763
171176495905,435183069660
171300917808,196356687398
171304674217,942718742957
171333903208,477271962632
171547025213,564881191710
171632808006,855583951495
171689619700,391989435563
171767455509,929261726097
171780622702,290228095647
171782771414,991261569593
171825195902,416908394812
171902674403,336569039927
171908838304,306816552538
171936817418,533078687318
172061969501,191923451211
172225770610,153071208821
172401060201,194171094958
172404457409,248560895315
172405752300,496880767068
172447963702,877712690731
172474238609,386560795206
172503233903,833817805696
172563829119,600954005371
172605587211,981979178449
172632594516,691141022598
172843308012,700481565392
172877981417,727906518215
172927500106,676509290707
172945068005,766954785299
172949133600,549100918761
172980393411,593624402242
173070131801,306816552538
173224464615,165594571189
173472399005,869503121608
173489931600,267634452826
173574372011,678947283782
173609428801,595489387570
173696528112,283662999043
173829874701,624435957903
174012442713,987157946909
174020702505,500643886205
174159743313,165461602989
174176498302,702687777066
174273599150,451597890893
174310468417,549442469515
174479156104,905681905638
174526227418,541589001280
174598092300,546296997143
174600084180,807436718831
174793031105,899520467763
174795877013,842178726269
175039582515,609644850986
175126702801,694550688092
175145065407,457195251777
175226788109,365038273919
175247721501,475121415387
175261744915,360404476845
175295839008,644795591683
175303800814,804543488698
175305934615,663786974549
175350342316,178102503935
175382409107,913285224065
175417801714,975618885113
175487067407,975868481313
175552424408,219353313647
175605169716,102853674439
175637943612,381978036880
175644500113,819503810640
175658599700,774202199846
175804008505,597700427272
175845864701,264088777932
175859741712,456615300420
175914822105,988884949733
175953553207,146042968412
176137248419,535198198471
176217360100,266030225640
176274052018,997292110952
176418734109,922998216329
176434590514,908795208310
176582052315,721125546035
176632000907,349384257087
176681237409,364369397161
176714748714,957625022374
176862922013,309163603406
176979377107,863952768069
177147724800,702899384300
177240476417,435967984320
177288104106,177946882723
177475374719,202370200144
177499093105,634773780455
177546776602,957665146586
177604329202,623535677078
177625852710,580547490808
177804380110,693745110100
177833666605,565091612301
178072510610,477271962632
178101504419,387182561566
178256722414,949947121170
178502358413,196107034593
178576568707,154495051688
178586723180,935054825740
178726876401,633698337626
178768803907,940172969440
178915774118,145506421493
178936665405,456564627101
179201966611,878883386320
179294273704,640181503584
179365995707,665000934234
179444423207,849390285031
179521671302,201588313393
179641926904,103317127411
179686452419,571497959934
179784449509,281908696252
179861780309,581858145804
179974548170,837599387119
180095809917,174739685413
180219368903,148345178182
180257868918,568237121366
180302984050,663455508184
180365166912,970921222021
180409841100,887552453273
180463773413,286789102962
180558708719,692327265963
180613695606,586098019358
180661052408,118085786318
180698664705,333921754210
180783825414,127965423373
180811417519,127836492738
180851546114,423743243859
180856496615,539919422297
181051367810,622797326730
181052213509,167755951720
181223134519,960265745469
181393361115,889831307648
181480409217,320736253044
181509389613,559428111338
181538171303,588514433046
181666656117,605600698345
181721379170,131622483256
181787678907,826901962255
181842551408,857332913941
181955713050,329379175639
181988863410,803077446579
182082501601,639615257315
182112143101,277322749405
182521291101,858146523260
182724938802,818096744174
182736220404,622064923383
182739803911,794605711686
182770415301,694550688092
182824730819,147494991073
182885770111,892114318866
183004274613,540686778440
183050032708,686033693979
183159351208,601440802610
183355613709,368100214297
183379539210,990461365229
183391146718,697494765537
183439791014,803247602914
183618819504,541605971172
183644316913,139813991353
183685514818,230856495907
183745843180,494138008956
183786577110,597202348268
183822404919,899520467763
183883661715,220114967848
183894755815,172545797456
183910826508,440510331773
183993181817,985609078948
184024951909,588198770952
184104571114,413600252167
184291542309,801308846678
184403121116,345910505784
184514843814,361093869305
184542557716,946217443521
184582669313,680880144980
184635021403,622541482916
184638920150,967697287670
184689315700,217246115785
184705160000,985893215240
184739882519,617139570670
184815548802,155509060871
184950473603,655599169932
184967631715,513783666940
185059803808,436349451110
185109192040,323263454048
185356911915,605054008590
185502642090,325806215702
185619235618,795063097340
185650892309,708466225580
185668927516,386789155881
185671155007,866757582981
185819792809,356910019590
185980638817,787871145547
186522841612,747715710114
186535755813,435605871928
186569136909,991996393678
186606099802,292747029679
186631293206,905980862546
186742156100,717141133881
186918027705,865656257952
187059833215,948556844020
187186903605,351638013489
187229305160,766804919044
187353842105,716436621518
187450233702,176832700974
187499219101,636728050655
187532822018,544540082957
187537067316,951164713938
187681303217,584775813072
187731262704,794921357661
187819357910,692486221280
187954271402,240799561922
187993598316,751898867931
188226477007,855583951495
188344309004,222952039644
188427786300,931959818802
188476082710,816946979378
188530596713,456168087873
188560045716,921308625417
188573238700,544028498646
188730319802,395572671889
188768002708,679598515802
188773482110,841237392977
188996259119,367688465303
189062013716,840149392066
189213925017,237148356717
189329276615,782107741114
189358242918,865815544719
189420166212,761070306373
189440208218,891273466298
189466127305,935054825740
189642558301,925973972450
189766076019,336569039927
189802723812,559630420189
189826381105,469421943140
189856417911,733276520074
189875551016,356669907417
189908581402,917192174675
190080366709,703833576670
190115659104,428966246076
190248365104,887595440811
190396967411,730721478912
190445798910,693578087291
190480459219,542062046669
190490606118,181312683555
190537446201,966570395553
190557432000,415220216730
190630186401,164774032970
190778813511,716030115556
191104853308,539129945400
191177721011,802258882053
191298113618,627606392711
191321472207,573782296347
191349154719,576030129493
191470867208,495059807744
191655279803,847451689874
191790110515,100627664390
192022039717,367644469808
192022577116,501985473170
192118111815,401285658992
192381480919,251836650766
192450029518,448485461542
192467554600,852146532843
192639489218,640285169220
192929010509,101502447235
193014625611,349384257087
193027780919,751390303258
193038245714,175606805117
193097879000,642919623134
193197691214,601594163886
193239655310,732291984090
193251547814,920620276777
193340042719,686427422864
193478237200,913340168036
193528244704,985346859249
193741413804,806851424850
193771176070,559544992028
194048389507,173480605482
194057974218,240201331205
194170863505,694040179641
194190542615,621677325219
194197006150,294305433640
194431193218,374988930244
194604173500,466018351154
194606127506,729396482669
194740078713,609247865004
194961326315,462711126320
194993435812,931959818802
195098342180,472730324104
195316143500,485600695122
195453161200,851384712636
195519186308,863666871266
195553629609,839579520426
195571324618,422372772090
195593250719,789111578318
195862851907,774254810527
196002506017,451311526236
196040231902,936921810333
196187240800,263275216855
196214034914,285723182805
196375082606,507744426569
196517516000,975175489439
196533674105,361659200775
196575456606,816410658278
196916736900,202909972490
196922589304,582723069715
197014359704,601660633317
197166463604,710134806607
197225240204,762608171855
197274265915,152090789600
197293472514,510603068914
197537041602,759683098377
197801406413,347745483760
197880285209,207080830866
198578417205,231946074594
198675850712,109864536820
198762280701,725705250120
198796622305,240201331205
198816442718,198647175157
198867314303,950698759121
198936348903,379403024600
199022789114,844119722055
199037438000,660926051479
199055837012,889469687112
199081376403,483476313781
199142696913,284612136960
199255117000,260709170522
199263325040,509763652264
199377772030,137646765111
199378261110,950154251272
199446215518,364369397161
199448809080,168554207668
199475666016,870186505216
199482306012,566354734208
199645890007,966019682205
199664862114,732998959112
199835776800,761735594344
199892078005,388834003185
199898627912,655229296394
199916051600,476986083000
200232828504,992651168260
200298251513,247223296933
200327495312,201519892734
200330325705,844277818051
200367914001,813381295021
200469279000,776282348484
200493448120,618141630000
200494764115,622393292519
200586364615,619673390607
200608277216,330010754518
200662222812,445383879523
200683477110,466018351154
200699589608,274181415916
200707681113,183545440511
200736000213,134520895469
200774906706,889461606062
200814590502,722752777892
200951889805,496568977408
200955348707,630459597919
201015430600,255150580425
201221408306,626430250300
201305577702,178709472746
201391417090,509638614110
201460757207,953709005351
201514601403,951164713938
201577915718,349102432299
201788217001,575530187155
201877505409,158508117910
202042130611,866540828698
202065575707,102986043913
202165119105,129667653448
202186769909,593783882687
202268849612,272952869758
202446515619,423743243859
202470832150,806429279020
202587002618,808765683111
202666306107,772999820580
202666562704,587580706081
202695783700,503195408069
202724469209,214237774229
202917388615,339646349486
202934722108,835767449388
202960304080,530166490635
203190450418,273388467859
203237423204,810489225726
203290488107,138957254200
203322717910,649128038127
203343461904,380228208294
203380906140,883600415956
203441918019,131587158325
203450773101,459314203716
203487298819,926959641063
203502379410,788112105916
203536185205,420407614301
203563050500,275045309295
203699561605,642134834655
203726602408,201131323144
203746293708,197531331119
203759819511,291672165023
203849403709,299431050756
203933117010,230812427348
203962398000,187554387173
203972118510,481041127064
203994136109,142510657668
204022946313,158683475530
204124750812,942533493170
204170223901,456533045804
204211273402,942741104762
204249395012,802279064010
204280188602,516196970650
204291844800,355400246902
204319862016,300432337401
204501059104,530343871696
204756916609,269536684216
204809729715,444490615886
204818631504,925594561193
204854740010,746285577241
204894378902,386791134657
204895270405,567922053118
204953585706,474040566374
205142445614,513499612018
205192610601,333362859529
205224275507,576848021861
205319737301,579005864552
205335545018,963787312649
205429353509,196754634177
205507419200,829546367764
205563334617,255613337514
205675444518,726591267208
205744745040,579029162213
205760909303,519373746531
205790850170,743437890485
205815168918,658913680566
205834543140,623141860859
205857146050,336275948364
205919620010,360013635030
205953916001,922998216329
206026793400,743382386778
206220541610,534181528888
206450677600,747984600978
206469874904,413368953109
206530375911,185204149569
206599669108,911426120637
206624576011,652814694050
206671542111,435011588868
206759019819,302973198140
206933306413,867548644771
206969181218,165499134398
207313208903,796939988740
207350470190,936024738316
207404474102,917630094602
207476815204,540619258130
207503450020,470685508727
207831836300,766940290647
207855058316,326152769961
207856378708,424713644447
207901687401,182188703800
207989660405,225978615740
208023804906,733142768806
208563726401,784223863610
208674916901,174664259890
208726538718,591183352450
208796250708,448258896637
208967216614,285723182805
209089093211,386791134657
209184382517,785138622641
209203726901,615855883671
209258157813,639487682990
209357559311,989139353144
209519520616,418312767513
209590159815,886242399835
209661931600,207264118871
209715840616,352598911990
209961601204,310026981901
209988719819,874420419957
210038516419,637687400071
210080193414,778816873772
210238908416,267590407483
210291248601,791749648788
210428719718,852305754425
210481881702,420114492139
210642259803,201827438449
210716832115,665848316391
210829202103,161595049779
210880626510,133189836236
211086762203,380367171209
211223077714,657064146595
211227388101,675476045320
211284641706,101253645388
211367739007,287426559761
211417611212,624367544399
211459121707,992451613674
211508219003,248560895315
211565902040,431180275075
211594111501,862126886047
211661253407,732998959112
211693856406,285445115219
211707151160,577480384977
211787977004,813578863705
211844308206,899293248045
211921322715,349574682326
212173709130,925141015982
212386239417,386111827150
212445177019,947180424190
212532402510,224820796573
212552711718,705573313466
212628596514,967848042800
212674567508,868654257341
212704643411,255478361453
